Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
1,1,1,-0.6209338286775615,-1.2184705569895626,1.3676697420644444,0.6000000000000001,0.3333333333333333,0.672
1,1,1,0.4276846324742138,0.6968376547320528,1.6612541021719276,0.4,0.3333333333333333,0.564
1,1,0,-1.730280389764382,0.6186290946563464,-0.2528068765327104,0.30000000000000004,0.0,0.41800000000000004
0,1,0,-1.2760907892578162,0.9532120226243691,0.9153927215460405,0.9,0.0,0.42200000000000004
1,0,0,1.537031193561036,1.057448687632532,-1.0596001909769919,0.9,0.0,0.33399999999999996
1,1,0,0.3347607469257888,0.7067466960091179,1.0904700584525835,0.4,0.0,0.43800000000000006
0,0,0,0.2395422140922236,-1.2184705569895626,-0.4289168077886862,0.1,0.3333333333333333,0.666
0,1,1,0.6937318145987894,-1.2184705569895626,-0.020517136186189958,0.8,0.3333333333333333,0.818
0,1,1,-0.3871559114230069,-1.2184705569895626,-0.681565469729219,0.30000000000000004,0.3333333333333333,0.1519999999999999
1,0,1,2.6117931761994884,-1.2184705569895626,-0.8498032382710557,0.2,0.3333333333333333,0.5019999999999999
0,0,1,1.3247121778099373,0.7644161986745707,1.2174779463659033,0.8,0.3333333333333333,0.7699999999999999
0,1,0,0.14191283113393685,-1.2184705569895626,-1.0381589491564733,0.2,0.3333333333333333,0.634
1,1,1,-0.6209338286775615,-1.2184705569895626,-0.6188274085995082,0.5,0.0,0.7819999999999999
0,1,0,-0.8698043469945967,-1.2184705569895626,0.7574254330202582,0.5,0.3333333333333333,0.32199999999999995
0,1,1,0.3347607469257888,-1.2184705569895626,-0.10884837600532948,0.5,0.3333333333333333,0.31599999999999995
0,1,1,-0.7433617192794896,-1.2184705569895626,1.3086352155764691,0.7000000000000001,0.3333333333333333,0.358
0,0,1,0.6070730070310718,0.9181154533623601,-1.6469193058901002,0.8,0.0,0.646
1,1,0,0.2395422140922236,0.7245589218016413,0.6594590221180209,1.0,0.0,0.32999999999999996
1,1,0,1.0221134931194218,0.36100634991455316,0.325888623775663,0.8,0.0,0.9999999999999999
1,1,1,-1.135851529119174,-0.08013355565655605,0.5228728175335009,0.5,0.0,0.5539999999999999
1,1,1,-0.1667442281709958,0.663766155419022,0.1937224585161611,0.5,0.3333333333333333,0.572
1,1,0,-1.135851529119174,-1.2184705569895626,-1.706084754005474,0.30000000000000004,0.3333333333333333,0.896
1,1,0,-0.27537548634938885,0.316237061580151,1.6083031716237837,0.4,0.3333333333333333,0.7000000000000001
1,1,0,-0.27537548634938885,0.7193539092327499,-1.5721481041087815,0.30000000000000004,0.0,0.32799999999999996
0,1,1,-0.061089546480721596,-1.2184705569895626,-1.460965041907253,0.8,0.0,0.7259999999999999
1,1,0,-1.135851529119174,0.803961741582394,-1.1837192836190835,1.0,0.0,0.23399999999999999
