CreditScore,Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,geo_France,geo_Germany,geo_Spain
596,1,0,0,-0.6265482534042889,0.3241191181152756,-1.013811260111506,0.30000000000000004,0.3333333333333333,0,1,0
623,1,1,1,0.5169502486820987,-1.2258476714090278,0.804920501939409,0.1,0.3333333333333333,1,0,0
601,0,1,0,0.6059237300934546,-1.2258476714090278,-0.7221465935770917,0.4,0.3333333333333333,0,0,1
506,1,1,1,1.7412313804704234,0.683816002350618,1.2274808717517105,0.8,0.3333333333333333,0,1,0
560,0,1,1,-1.284087426012188,0.7774765030871599,0.2535238082101238,0.7000000000000001,0.0,0,0,1
790,1,1,1,-0.06466832499913232,-1.2258476714090278,0.8577675880621405,0.8,0.3333333333333333,0,0,1
439,0,1,0,-0.6265482534042889,1.000343548416133,-0.4243658676927073,0.30000000000000004,0.0,0,0,1
597,0,1,0,-2.076677844333077,0.40136241019515967,-0.5140404229810455,0.6000000000000001,0.0,0,1,0
678,0,1,0,0.23705656079268342,0.5979446765043817,-1.451485627720957,0.4,0.0,0,0,1
464,0,1,1,0.4258830826169736,0.14734299262434739,1.1131481917049344,0.30000000000000004,0.0,0,1,0
481,0,1,1,1.6077638099181848,-1.2258476714090278,1.2107806493045437,0.9,0.6666666666666667,1,0,0
651,0,0,0,1.539263331628452,-1.2258476714090278,-0.27312938076695453,0.4,0.0,1,0,0
850,1,1,0,0.8611926732655434,-1.2258476714090278,1.5180733324987965,0.6000000000000001,0.0,1,0,0
687,0,1,0,0.3326213171235459,1.2424426435251885,1.0140915749424615,0.2,0.0,0,1,0
696,1,1,1,-2.6440590899234047,0.5520156304654972,-1.6923603269234433,0.1,0.0,1,0,0
612,0,1,0,-0.1707071770007112,0.6941882663706985,1.031625773866441,0.5,0.3333333333333333,0,0,1
586,0,0,1,1.6077638099181848,-1.2258476714090278,-1.6351299953772307,0.30000000000000004,0.3333333333333333,0,0,1
425,1,0,1,0.23705656079268342,1.4470990467196745,1.2616874707216295,0.9,0.3333333333333333,0,1,0
643,1,1,1,0.5169502486820987,-1.2258476714090278,0.79422800536743,0.1,0.3333333333333333,0,0,1
641,0,1,0,-0.06466832499913232,-1.2258476714090278,-1.671958855662899,0.2,0.3333333333333333,1,0,0
795,0,1,1,0.23705656079268342,0.40717207687414514,1.4424979529228121,0.2,0.0,1,0,0
762,1,1,1,-0.2797334286011104,-1.2258476714090278,-0.9914258777533894,0.9,0.3333333333333333,1,0,0
687,0,0,0,0.6059237300934546,-1.2258476714090278,0.05133163677512851,0.9,0.3333333333333333,1,0,0
850,1,1,0,-0.06466832499913232,0.18679933049204084,0.16639326373408125,0.4,0.0,0,0,1
753,0,1,1,1.9331802711515316,-1.2258476714090278,0.6313713186787482,0.6000000000000001,0.3333333333333333,1,0,0
678,0,0,1,1.0224733422346566,2.0518714204444812,-1.7276208732298846,0.30000000000000004,0.0,1,0,0
578,1,1,0,-0.3919202977623098,1.1379462145101784,-0.5809572974048334,0.8,0.3333333333333333,0,1,0
825,1,0,1,-1.0075286594735529,1.1601722884903802,-0.5024972564915167,0.30000000000000004,0.3333333333333333,1,0,0
696,0,1,1,-0.8763236882187935,-1.2258476714090278,-1.583919562006743,0.0,0.3333333333333333,0,0,1
457,1,1,0,0.23705656079268342,0.9269172725746754,0.8810504167498714,1.0,0.3333333333333333,1,0,0
680,0,1,1,-0.8763236882187935,1.041054648633954,-1.4573942362917696,0.8,0.0,1,0,0
819,0,1,0,0.03854248450312854,-1.2258476714090278,-1.210127340407124,1.0,0.3333333333333333,1,0,0
510,0,0,1,0.6928976371962611,0.4381103269420449,-0.3862378751596939,1.0,0.3333333333333333,1,0,0
567,1,0,0,-0.1707071770007112,-1.2258476714090278,-1.591693662579901,0.1,0.3333333333333333,1,0,0
638,1,1,0,-0.3919202977623098,1.1250049652160914,0.0363364058532218,0.5,0.0,0,0,1
579,1,0,0,1.539263331628452,0.36629862204389857,-1.6618059397847376,0.4,0.0,0,0,1
715,0,0,0,-0.06466832499913232,0.46484098012938513,0.7478357163296209,0.9,0.0,0,1,0
587,0,1,1,-0.3919202977623098,-1.2258476714090278,-0.03751781042678852,0.1,0.3333333333333333,0,0,1
711,1,0,0,0.03854248450312854,0.8371422238312543,0.25567413204504164,0.30000000000000004,0.0,0,0,1
741,0,1,1,-0.1707071770007112,-1.2258476714090278,-0.17885300031548645,0.30000000000000004,0.3333333333333333,1,0,0
688,1,1,0,0.03854248450312854,1.1468965534350573,1.3109512054561876,0.7000000000000001,0.0,1,0,0
475,0,1,0,0.6928976371962611,0.9260167093296419,-1.2566552636509198,0.0,0.0,1,0,0
567,1,0,1,-0.1707071770007112,-1.2258476714090278,-1.6727203200065108,0.7000000000000001,0.3333333333333333,1,0,0
440,1,1,0,0.4258830826169736,-1.2258476714090278,-0.8740330813515361,0.2,0.3333333333333333,1,0,0
741,1,1,0,0.4258830826169736,0.47361117435103983,1.644939308738807,0.6000000000000001,0.0,1,0,0
582,1,0,1,0.3326213171235459,-0.09834889947063385,1.3560603601273575,0.6000000000000001,0.3333333333333333,0,1,0
613,1,0,1,-1.4301491371546506,0.38402043735913854,0.8618609588428265,0.4,0.0,1,0,0
692,0,0,0,0.5169502486820987,-0.11974492948464428,1.1221329145115304,0.2,0.3333333333333333,0,1,0
521,1,0,1,0.03854248450312854,0.5474105612860084,0.6332630680722524,0.5,0.0,1,0,0
759,0,1,1,-0.2797334286011104,1.1451454315245333,0.11642736114852877,0.7000000000000001,0.0,0,0,1
715,1,1,1,0.4258830826169736,0.18647670479133735,-1.369505879162276,0.2,0.3333333333333333,0,1,0
711,0,1,0,0.13907218826040393,1.2176900561093742,-0.17013867647082617,0.30000000000000004,0.0,1,0,0
554,0,1,0,0.6059237300934546,0.25564794351010534,0.4511343257228797,0.6000000000000001,0.0,1,0,0
651,1,1,0,-0.2797334286011104,0.5382194951865362,0.47974010143557166,0.8,0.0,0,1,0
495,0,1,0,0.6928976371962611,0.20311236294131793,0.6099978022752969,0.30000000000000004,0.6666666666666667,0,0,1
805,1,0,0,0.13907218826040393,-1.2258476714090278,1.1574132842788467,0.2,0.0,1,0,0
829,0,1,1,-1.4301491371546506,0.39994801784110723,-1.4044355127841104,0.8,0.3333333333333333,0,0,1
583,0,1,0,0.23705656079268342,-0.3319133988578033,-1.2723498801836983,0.4,0.3333333333333333,1,0,0
686,0,1,1,0.5169502486820987,-1.2258476714090278,1.216928530525918,0.0,0.0,1,0,0
505,1,1,1,0.23705656079268342,-0.4586349402264857,0.9559034572339707,0.6000000000000001,0.3333333333333333,0,1,0
528,1,1,0,-0.8763236882187935,0.8298329005792526,-0.857609517906581,0.2,0.3333333333333333,1,0,0
677,0,1,1,-0.3919202977623098,-1.2258476714090278,-1.6330829622068723,0.4,0.3333333333333333,0,0,1
660,0,0,0,-0.06466832499913232,0.9089646668923151,-0.4983054639664862,0.2,0.0,0,1,0
785,0,0,1,-0.1707071770007112,0.37376757529982507,-1.0974845234549402,0.2,0.0,0,1,0
607,0,0,0,-1.284087426012188,0.39148297977153373,-1.607769098229489,0.5,0.0,0,0,1
603,0,1,0,0.13907218826040393,1.3768028652322837,-0.7892446613888775,0.5,0.3333333333333333,0,0,1
480,0,0,0,-1.1433382427980827,-1.2258476714090278,-0.9035032642923839,0.6000000000000001,0.3333333333333333,1,0,0
656,1,1,1,2.2906812766642233,1.235036516535867,1.5038779956121981,0.7000000000000001,0.0,0,1,0
631,1,1,1,0.9426730720107673,0.4793802924446908,0.8793822899062386,0.1,0.0,0,1,0
604,0,1,1,-0.2797334286011104,1.1347133863885248,-0.7352624212960392,0.7000000000000001,0.0,0,0,1
622,1,1,1,-0.6265482534042889,1.6478945193975456,0.8512531467045855,0.5,0.0,1,0,0
601,0,0,1,0.4258830826169736,0.9159536082388494,0.05608822404508989,0.9,0.0,0,1,0
674,1,1,0,0.7779598742240893,1.57410506927005,-0.17216014781005626,0.2,0.0,1,0,0
531,1,1,1,-0.7494213032750016,-1.2258476714090278,-0.9998833660567126,0.30000000000000004,0.0,1,0,0
632,1,1,1,-0.6265482534042889,0.5626066645210771,1.222320685773934,0.6000000000000001,0.0,1,0,0
707,0,1,1,0.7779598742240893,0.8172357533116984,0.7985256969071349,0.7000000000000001,0.3333333333333333,1,0,0
723,1,1,1,-1.5819401994368774,-1.2258476714090278,0.5985160189584776,0.30000000000000004,0.3333333333333333,1,0,0
795,1,1,1,0.03854248450312854,0.7920169373000836,0.46913228929733064,0.7000000000000001,0.3333333333333333,0,1,0
585,1,0,0,0.6928976371962611,-1.2258476714090278,1.5579407467785904,0.0,0.3333333333333333,0,0,1
627,0,1,0,-0.8763236882187935,-0.29933140850852535,1.533157768994641,0.6000000000000001,0.0,0,1,0
546,0,0,1,-0.8763236882187935,-1.2258476714090278,1.7119966862887968,0.5,0.3333333333333333,1,0,0
571,0,0,1,2.175145055508509,0.5624092105403187,1.5507799562625046,0.9,0.0,0,1,0
