Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
1,0,0,-0.6495840925791571,0.30084640616245206,-0.990969461604095,0.30000000000000004,0.3333333333333333,0.4919999999999999
1,1,1,0.511084060670264,-1.2559971613314274,0.8293792979016855,0.1,0.3333333333333333,0.5459999999999999
0,1,0,0.6013934805509806,-1.2559971613314274,-0.6990454819409935,0.4,0.3333333333333333,0.5019999999999999
1,1,1,1.7537477963010388,0.6621391669197643,1.2523153575527917,0.8,0.3333333333333333,0.31199999999999994
0,1,1,-1.3169962280279417,0.7562152136360248,0.2774923685758239,0.7000000000000001,0.0,0.42000000000000004
1,1,1,-0.0792675266544719,-1.2559971613314274,0.8822733692948899,0.8,0.3333333333333333,0.88
0,1,0,-0.6495840925791571,0.9800710589817603,-0.40100000526382584,0.30000000000000004,0.0,0.17799999999999994
0,1,0,-2.1214874061424838,0.37843240556539787,-0.4907542883771754,0.6000000000000001,0.0,0.4939999999999999
0,1,0,0.22698776387928218,0.5758868535286407,-1.429032956600691,0.4,0.0,0.656
0,1,1,0.41864951942196954,0.12328597343762748,1.1378810266433093,0.30000000000000004,0.0,0.22799999999999998
0,1,1,1.6182762077078685,-1.2559971613314274,1.2356002872771785,0.9,0.6666666666666667,0.2619999999999999
0,0,0,1.5487471934693877,-1.2559971613314274,-0.2496290570505185,0.4,0.0,0.602
1,1,0,0.8604952916271587,-1.2559971613314274,1.5431661781521855,0.6000000000000001,0.0,0.9999999999999999
0,1,0,0.3239874267943575,1.2232442814430615,1.0387363406556023,0.2,0.0,0.674
1,1,1,-2.697387891631647,0.5297540328965852,-1.6701218126039103,0.1,0.0,0.6920000000000001
0,1,0,-0.1868985539805254,0.6725574498334043,1.056286128879568,0.5,0.3333333333333333,0.5239999999999999
0,0,1,1.6182762077078685,-1.2559971613314274,-1.6128405987327818,0.30000000000000004,0.3333333333333333,0.47199999999999986
1,0,1,0.22698776387928218,1.4288086890246947,1.2865523689148115,0.9,0.3333333333333333,0.1499999999999999
1,1,1,0.511084060670264,-1.2559971613314274,0.818677294848265,0.1,0.3333333333333333,0.586
0,1,0,-0.0792675266544719,-1.2559971613314274,-1.6497022028098054,0.2,0.3333333333333333,0.582
0,1,1,0.22698776387928218,0.38426784814364684,1.4675236060418346,0.2,0.0,0.89
1,1,1,-0.297561836765641,-1.2559971613314274,-0.9685641768573721,0.9,0.3333333333333333,0.824
0,0,0,0.6013934805509806,-1.2559971613314274,0.07512043218954437,0.9,0.3333333333333333,0.674
1,1,0,-0.0792675266544719,0.16291736826579423,0.19028435810309144,0.4,0.0,0.9999999999999999
0,1,1,1.9485788031266917,-1.2559971613314274,0.65567581558853,0.6000000000000001,0.3333333333333333,0.8059999999999999
0,0,1,1.0241975928244627,2.03626427207008,-1.7054137083456142,0.30000000000000004,0.0,0.656
1,1,0,-0.4114331938427023,1.1182842304034981,-0.5577306572343308,0.8,0.3333333333333333,0.45599999999999985
1,0,1,-1.0362849264935166,1.1406089153842258,-0.47920085909286614,0.30000000000000004,0.3333333333333333,0.9500000000000001
0,1,1,-0.9031099101681342,-1.2559971613314274,-1.5615846352065283,0.0,0.3333333333333333,0.6920000000000001
1,1,0,0.22698776387928218,0.9063190108724664,0.9055768982725237,1.0,0.3333333333333333,0.21399999999999997
0,1,1,-0.9031099101681342,1.0209627831968098,-1.4349468183953271,0.8,0.0,0.66
0,1,0,0.025492995061818804,-1.2559971613314274,-1.1874600825377615,1.0,0.3333333333333333,0.9380000000000001
0,0,1,0.6896733024779138,0.4153433627503239,-0.3628381139073732,1.0,0.3333333333333333,0.31999999999999995
1,0,0,-0.1868985539805254,-1.2559971613314274,-1.5693656475745439,0.1,0.3333333333333333,0.43400000000000005
1,1,0,-0.4114331938427023,1.1052855643320671,0.060111869312512785,0.5,0.0,0.576
1,0,0,1.5487471934693877,0.3432130489932402,-1.6395402601804334,0.4,0.0,0.45799999999999985
0,0,0,-0.0792675266544719,0.4421926125219222,0.7722437593689163,0.9,0.0,0.7299999999999999
0,1,1,-0.4114331938427023,-1.2559971613314274,-0.01380800925054977,0.1,0.3333333333333333,0.47399999999999987
1,0,0,0.025492995061818804,0.8161456548352445,0.27964460421997095,0.30000000000000004,0.0,0.7219999999999999
0,1,1,-0.1868985539805254,-1.2559971613314274,-0.1552688573847909,0.30000000000000004,0.3333333333333333,0.7819999999999999
1,1,0,0.025492995061818804,1.1272742795298822,1.3358599030349334,0.7000000000000001,0.0,0.676
0,1,0,0.6896733024779138,0.90541445207506,-1.2340293728127136,0.0,0.0,0.25
1,0,1,-0.1868985539805254,-1.2559971613314274,-1.6504643441558928,0.7000000000000001,0.3333333333333333,0.43400000000000005
1,1,0,0.41864951942196954,-1.2559971613314274,-0.8510670089055398,0.2,0.3333333333333333,0.17999999999999994
1,1,0,0.41864951942196954,0.4510017176923921,1.6701449483538837,0.6000000000000001,0.0,0.7819999999999999
1,0,1,0.3239874267943575,-0.12349598626543505,1.3810091633389494,0.6000000000000001,0.3333333333333333,0.46399999999999986
1,0,1,-1.465251058465284,0.36101349114743203,0.8863703794083639,0.4,0.0,0.5259999999999999
0,0,0,0.511084060670264,-0.14498694460231742,1.1468737375843923,0.2,0.3333333333333333,0.684
1,0,1,0.025492995061818804,0.5251285322868904,0.6575692468979816,0.5,0.0,0.34199999999999997
0,1,1,-0.297561836765641,1.1255153883712314,0.14027403184880632,0.7000000000000001,0.0,0.818
